person,personLabel,positionLabel,arTitle,enTitle,image
http://www.wikidata.org/entity/Q375541,Sándor Csányi,رئيس,,Sándor Csányi (banker),http://commons.wikimedia.org/wiki/Special:FilePath/Cs%C3%A1nyi%20S%C3%A1ndor.jpg
http://www.wikidata.org/entity/Q574605,Gury Marchuk,رئيس,,Gury Marchuk,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%20%D0%93%D1%83%D1%80%D0%B8%D0%B9%20%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87%20%D0%9C%D0%B0%D1%80%D1%87%D1%83%D0%BA%20%D0%BD%D0%B0%20%D1%8E%D0%B1%D0%B8%D0%BB%D0%B5%D0%B5%20%D0%A4%D0%AD%D0%98.jpg
http://www.wikidata.org/entity/Q574605,Gury Marchuk,رئيس,,Gury Marchuk,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%20%D0%93%D1%83%D1%80%D0%B8%D0%B9%20%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87%20%D0%9C%D0%B0%D1%80%D1%87%D1%83%D0%BA%20%D0%BD%D0%B0%20%D1%8E%D0%B1%D0%B8%D0%BB%D0%B5%D0%B5%20%D0%A4%D0%AD%D0%98.jpg
http://www.wikidata.org/entity/Q575730,جاك جيورجيس,رئيس,جاك جيورجيس,Jacques Georges,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Georges%20%281987%29.jpg
http://www.wikidata.org/entity/Q579558,بيار رابحي,رئيس,بيار رابحي,Pierre Rabhi,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre%20Rabhi%2C%202009%20%28cropped%29.JPG
http://www.wikidata.org/entity/Q581536,هيلين لانجفان-جوليو,رئيس,هيلين لانجفان-جوليو,Hélène Langevin-Joliot,http://commons.wikimedia.org/wiki/Special:FilePath/Conf%C3%A9rence%20Pierre%20et%20Marie%20Curie%2015%20septembre%202012%2006.jpg
http://www.wikidata.org/entity/Q586052,أنطوان دوهامل,رئيس,أنطوان دوهامل,Antoine Duhamel,http://commons.wikimedia.org/wiki/Special:FilePath/Antoine%20Duhamel%20at%20the%20Cin%C3%A9math%C3%A8que%20fran%C3%A7aise.jpg
http://www.wikidata.org/entity/Q587004,أنطوان صفير,رئيس,أنطوان صفير,Antoine Sfeir,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20Antoine%20Sfeir.jpg
http://www.wikidata.org/entity/Q593140,جورج لي رايدر,رئيس,جورج لي رايدر,Georges Le Rider,
http://www.wikidata.org/entity/Q639344,Viglius Zuichemus,رئيس,,Viglius,http://commons.wikimedia.org/wiki/Special:FilePath/Viglius%20van%20Aytta.JPG
http://www.wikidata.org/entity/Q645362,أندرو سولومون,رئيس,أندرو سولومون,Andrew Solomon,http://commons.wikimedia.org/wiki/Special:FilePath/Andrew%20Solomon%202015.jpg
http://www.wikidata.org/entity/Q970332,خوسيه تاديو موناغاس,رئيس,خوسيه تاديو موناغاس,José Tadeo Monagas,http://commons.wikimedia.org/wiki/Special:FilePath/Martin%20Tovar%20y%20Tovar%2028.JPG
http://www.wikidata.org/entity/Q974114,بيير بيك,رئيس,بيير بيك,Pierre Bec,
http://www.wikidata.org/entity/Q974202,Adeline Hazan,رئيس,,Adeline Hazan,http://commons.wikimedia.org/wiki/Special:FilePath/Photo%20officielle%20d%27Adeline%20Hazan.jpg
http://www.wikidata.org/entity/Q975777,Ernest Labrousse,رئيس,,Ernest Labrousse,http://commons.wikimedia.org/wiki/Special:FilePath/Ernest%20Labrousse%201986.jpg
http://www.wikidata.org/entity/Q977974,Pierre Joxe,رئيس,,Pierre Joxe,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre%20joxe.jpg
http://www.wikidata.org/entity/Q979800,ليونارد سبيتشت,رئيس,ليونارد سبيتشت,Léonard Specht,http://commons.wikimedia.org/wiki/Special:FilePath/L%C3%A9onard%20Specht.jpg
http://www.wikidata.org/entity/Q455421,Jean-François Revel,رئيس,,Jean-François Revel,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Fran%C3%A7ois%20Revel%201999.jpg
http://www.wikidata.org/entity/Q458676,Maud Mannoni,رئيس,,Maud Mannoni,http://commons.wikimedia.org/wiki/Special:FilePath/Maud-Mannoni.jpg
http://www.wikidata.org/entity/Q458676,Maud Mannoni,رئيس,,Maud Mannoni,http://commons.wikimedia.org/wiki/Special:FilePath/Maud-Mannoni.jpg
http://www.wikidata.org/entity/Q459596,دانيال ساليناف,رئيس,دانيال ساليناف,Danièle Sallenave,http://commons.wikimedia.org/wiki/Special:FilePath/Dani%C3%A8le%20Sallenave%20-%20F%C3%AAte%20de%20l%27Humanit%C3%A9%202019.jpg
http://www.wikidata.org/entity/Q460589,Vilja Toomast,رئيس,,Vilja Toomast,http://commons.wikimedia.org/wiki/Special:FilePath/RK%20Vilja%20Savisaar-Toomast.jpg
http://www.wikidata.org/entity/Q463649,Jean-Pierre Escalettes,رئيس,,Jean-Pierre Escalettes,
http://www.wikidata.org/entity/Q464007,روث أرنولد,رئيس,,Ruth Metzler,http://commons.wikimedia.org/wiki/Special:FilePath/Ruth%20Metzler-Arnold%2C%202016%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q468077,Eleni Theocharous,رئيس,,Eleni Theocharous,http://commons.wikimedia.org/wiki/Special:FilePath/Eleni%20Theocharous%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q929177,François Jullien,رئيس,,François Jullien,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20Jullien.jpg
http://www.wikidata.org/entity/Q933991,René Jeannel,رئيس,,René Jeannel,http://commons.wikimedia.org/wiki/Special:FilePath/Rene%20Jeannel%20par%20P%20Nadar%201932.jpg
http://www.wikidata.org/entity/Q933991,René Jeannel,رئيس,,René Jeannel,http://commons.wikimedia.org/wiki/Special:FilePath/Rene%20Jennel.jpg
http://www.wikidata.org/entity/Q941145,أوليفييه جيرو,رئيس,أوليفييه جيرو (كرة يد),Olivier Girault,http://commons.wikimedia.org/wiki/Special:FilePath/Girault.jpg
http://www.wikidata.org/entity/Q946840,Louis Cousin,رئيس,,Louis Cousin,http://commons.wikimedia.org/wiki/Special:FilePath/Louis%20Cousin%20-%20Versailles%20MV%202943.png
http://www.wikidata.org/entity/Q958483,René Laloux,رئيس,,René Laloux,
http://www.wikidata.org/entity/Q959482,برنار بوينانت,رئيس,,Bernard Poignant,
http://www.wikidata.org/entity/Q960473,Maurice Godelier,رئيس,,Maurice Godelier,http://commons.wikimedia.org/wiki/Special:FilePath/Godelier.jpg
http://www.wikidata.org/entity/Q964180,Robert Darnton,رئيس,,Robert Darnton,http://commons.wikimedia.org/wiki/Special:FilePath/RobertDarnton.jpg
http://www.wikidata.org/entity/Q966176,بيير روزنبرغ,رئيس,بيير روزنبرغ,Pierre Rosenberg,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20de%20Pierre%20Rosenberg%20de%20l%27Acad%C3%A9mie%20fran%C3%A7aise.jpg
http://www.wikidata.org/entity/Q1600224,Stanisław Stomma,رئيس,,Stanisław Stomma,http://commons.wikimedia.org/wiki/Special:FilePath/Stanis%C5%82aw%20Stomma%2C%20%C5%BAr%C3%B3d%C5%82o%20-%20Biblioteka%20Sejmowa.jpg
http://www.wikidata.org/entity/Q1614846,"Hervé Pinoteau, 6th Baron Pinoteau",رئيس,,Hervé Pinoteau,http://commons.wikimedia.org/wiki/Special:FilePath/Baron%20Herv%C3%A9%20Pinoteau.jpg
http://www.wikidata.org/entity/Q1622803,William John Fellner,رئيس,,William Fellner,
http://www.wikidata.org/entity/Q1622803,William John Fellner,رئيس,,William Fellner,
http://www.wikidata.org/entity/Q1625109,جون ألان,رئيس,جون ألان (مدير),John Allan (businessman),
http://www.wikidata.org/entity/Q1657681,Michel Jouvet,رئيس,,Michel Jouvet,http://commons.wikimedia.org/wiki/Special:FilePath/Michel%20Jouvet%2C%202017%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q1684700,Ramón Jáuregui,رئيس,,Ramón Jáuregui,http://commons.wikimedia.org/wiki/Special:FilePath/Ram%C3%B3n%20J%C3%A1uregui%20%282010%29.jpg
http://www.wikidata.org/entity/Q1684726,Jean-Christophe Cambadélis,رئيس,,Jean-Christophe Cambadélis,http://commons.wikimedia.org/wiki/Special:FilePath/Socialist%20rally%20Zenith%202007%2005%2029%20n1.jpg
http://www.wikidata.org/entity/Q1684726,Jean-Christophe Cambadélis,رئيس,,Jean-Christophe Cambadélis,http://commons.wikimedia.org/wiki/Special:FilePath/Socialist%20rally%20Zenith%202007%2005%2029%20n1.jpg
http://www.wikidata.org/entity/Q117007,Jakob Kellenberger,رئيس,,Jakob Kellenberger,http://commons.wikimedia.org/wiki/Special:FilePath/Jakob%20Kellenberger.jpg
http://www.wikidata.org/entity/Q117007,Jakob Kellenberger,رئيس,,Jakob Kellenberger,http://commons.wikimedia.org/wiki/Special:FilePath/Jakob%20Kellenberger.jpg
http://www.wikidata.org/entity/Q123507,Jean Starobinski,رئيس,,Jean Starobinski,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Starobinski.jpg
http://www.wikidata.org/entity/Q270511,Annemie Neyts-Uyttebroeck,رئيس,,Annemie Neyts-Uyttebroeck,http://commons.wikimedia.org/wiki/Special:FilePath/Annemie%20Neyts%20bij%20het%20VVD%20seminar%20democratisering%20%285212184305%29.jpg
http://www.wikidata.org/entity/Q272201,ليز تراس,رئيس وزراء المملكة المتحدة,ليز تراس,Liz Truss,http://commons.wikimedia.org/wiki/Special:FilePath/Liz%20Truss%20official%20portrait%20%28cropped%292.jpg
http://www.wikidata.org/entity/Q272416,سالوميه زورابيشفيلي,رئيس,سالوميه زورابيشفيلي,Salomé Zourabichvili,http://commons.wikimedia.org/wiki/Special:FilePath/President%20of%20Georgia%20Salome%20Zourabichvili%20in%20Brussels%2C%202019%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q272416,سالوميه زورابيشفيلي,رئيس,سالوميه زورابيشفيلي,Salomé Zourabichvili,http://commons.wikimedia.org/wiki/Special:FilePath/President%20of%20Georgia%20Salome%20Zourabichvili%20in%20Brussels%2C%202019%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q272519,ويليام آرثر لويس,رئيس,ويليام آرثر لويس,W. Arthur Lewis,http://commons.wikimedia.org/wiki/Special:FilePath/Arthur%20Lewis%20%281915-1991%29.jpg
http://www.wikidata.org/entity/Q272519,ويليام آرثر لويس,رئيس,ويليام آرثر لويس,W. Arthur Lewis,http://commons.wikimedia.org/wiki/Special:FilePath/Arthur%20Lewis%20%281915-1991%29.jpg
http://www.wikidata.org/entity/Q431802,جاك بونوا ميشان,رئيس,جاك بونوا ميشان,Jacques Benoist-Méchin,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Benoist-M%C3%A9chin%20pris%20par%20Sophie%20Bassouls.jpg
http://www.wikidata.org/entity/Q436667,Molly Yard,رئيس,,Molly Yard,
http://www.wikidata.org/entity/Q436947,Lydie Schmit,رئيس,,Lydie Schmit,http://commons.wikimedia.org/wiki/Special:FilePath/Lydie%20Schmit%201985%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q440524,البرتو إنريكيز جالو,رئيس,البرتو إنريكيز جالو,Alberto Enríquez Gallo,http://commons.wikimedia.org/wiki/Special:FilePath/Alberto%20Enr%C3%ADquez%20Gallo.png
http://www.wikidata.org/entity/Q441626,Christine Albanel,رئيس,,Christine Albanel,http://commons.wikimedia.org/wiki/Special:FilePath/Christine%20Albanel%2C%202007.jpg
http://www.wikidata.org/entity/Q444504,أرنو دانجان,رئيس,,Arnaud Danjean,http://commons.wikimedia.org/wiki/Special:FilePath/Danjean%2C%20Arnaud-2589.jpg
http://www.wikidata.org/entity/Q444504,أرنو دانجان,رئيس,,Arnaud Danjean,http://commons.wikimedia.org/wiki/Special:FilePath/Session%20inaugurale%20du%20Parlement%20Europ%C3%A9en.jpg
http://www.wikidata.org/entity/Q445984,Dominique Schnapper,رئيس,,Dominique Schnapper,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20de%20Dominique%20Schnapper%20netoy%C3%A9.png
http://www.wikidata.org/entity/Q445984,Dominique Schnapper,رئيس,,Dominique Schnapper,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20de%20Dominique%20Schnapper%20netoy%C3%A9.png
http://www.wikidata.org/entity/Q447613,Anh Dao Traxel,رئيس,,Anh Dao Traxel,
http://www.wikidata.org/entity/Q449129,آلفين جونسون,رئيس,آلفين جونسون,Alvin Saunders Johnson,http://commons.wikimedia.org/wiki/Special:FilePath/Alvin%20Saunders%20Johnson%20bust.jpg
http://www.wikidata.org/entity/Q451637,كريستين باسكال,رئيس,كريستين باسكال,Christine Pascal,
http://www.wikidata.org/entity/Q451637,كريستين باسكال,رئيس,كريستين باسكال,Christine Pascal,
http://www.wikidata.org/entity/Q862049,خوسو أوروتيا,رئيس,خوسو أوروتيا,Josu Urrutia,http://commons.wikimedia.org/wiki/Special:FilePath/Urrutia%20Lehendakaria%20Athletic-Napoli%20partidan%20izan%20da.jpg
http://www.wikidata.org/entity/Q887923,نجدة داشي,رئيس,نجدة داشي,Nexhat Daci,http://commons.wikimedia.org/wiki/Special:FilePath/Nexhat%20Daci1.jpg
http://www.wikidata.org/entity/Q887923,نجدة داشي,رئيس,نجدة داشي,Nexhat Daci,http://commons.wikimedia.org/wiki/Special:FilePath/Nexhat%20Daci1.jpg
http://www.wikidata.org/entity/Q898596,دليل بوبكر,رئيس,دليل بوبكر,Dalil Boubakeur,http://commons.wikimedia.org/wiki/Special:FilePath/Dalil%20Boubakeur%20%28Cropped%29.jpg
http://www.wikidata.org/entity/Q898596,دليل بوبكر,رئيس,دليل بوبكر,Dalil Boubakeur,http://commons.wikimedia.org/wiki/Special:FilePath/Dalil%20Boubakeur%20%28Cropped%29.jpg
http://www.wikidata.org/entity/Q898596,دليل بوبكر,رئيس,دليل بوبكر,Dalil Boubakeur,http://commons.wikimedia.org/wiki/Special:FilePath/Dalil%20Boubakeur%20%28Cropped%29.jpg
http://www.wikidata.org/entity/Q898596,دليل بوبكر,رئيس,دليل بوبكر,Dalil Boubakeur,http://commons.wikimedia.org/wiki/Special:FilePath/Dalil%20Boubakeur%20%28Cropped%29.jpg
http://www.wikidata.org/entity/Q898596,دليل بوبكر,رئيس,دليل بوبكر,Dalil Boubakeur,http://commons.wikimedia.org/wiki/Special:FilePath/Dalil%20Boubakeur%20%28Cropped%29.jpg
http://www.wikidata.org/entity/Q898596,دليل بوبكر,رئيس,دليل بوبكر,Dalil Boubakeur,http://commons.wikimedia.org/wiki/Special:FilePath/Dalil%20Boubakeur%20%28Cropped%29.jpg
http://www.wikidata.org/entity/Q899355,بيير جوليو-كوري,رئيس,بيير جوليو-كوري (عالم أحياء),Pierre Joliot,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre%20Joliot.jpg
http://www.wikidata.org/entity/Q910163,جان بيير شانجو,رئيس,جان بيير شانجو,Jean-Pierre Changeux,http://commons.wikimedia.org/wiki/Special:FilePath/JPChangeux-small.jpg
http://www.wikidata.org/entity/Q921262,فرنسيس كينغ,رئيس,,Francis King,
http://www.wikidata.org/entity/Q921262,فرنسيس كينغ,رئيس,,Francis King,
http://www.wikidata.org/entity/Q921262,فرنسيس كينغ,رئيس,,Francis King,
http://www.wikidata.org/entity/Q921262,فرنسيس كينغ,رئيس,,Francis King,
http://www.wikidata.org/entity/Q924854,Pascal Salin,رئيس,,Pascal Salin,http://commons.wikimedia.org/wiki/Special:FilePath/Pascal%20Salin%20donnant%20une%20conf%C3%A9rence%20en%202018.png
http://www.wikidata.org/entity/Q924854,Pascal Salin,رئيس,,Pascal Salin,http://commons.wikimedia.org/wiki/Special:FilePath/Pascal%20Salin%20donnant%20une%20conf%C3%A9rence%20en%202018.png
http://www.wikidata.org/entity/Q927873,كارل لانغ,رئيس,كارل لانغ,Carl Lang,http://commons.wikimedia.org/wiki/Special:FilePath/Repas%20PDF%20024.JPG
http://www.wikidata.org/entity/Q927873,كارل لانغ,رئيس,كارل لانغ,Carl Lang,http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20Lang%20MEP%201994.jpg
http://www.wikidata.org/entity/Q1388382,René Taton,رئيس,,René Taton,http://commons.wikimedia.org/wiki/Special:FilePath/Ren%C3%A9%20Taton%20%28IHCM%29.jpg
http://www.wikidata.org/entity/Q1398883,جان بيار بورغينيون,رئيس,جان بيار بورغينيون,Jean-Pierre Bourguignon,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Pierre%20Bourguignon%20-%202017%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q1408298,Henri Lepage,رئيس,,Henri Lepage (essayist),
http://www.wikidata.org/entity/Q1470586,Xavier Darcos,رئيس,,Xavier Darcos,http://commons.wikimedia.org/wiki/Special:FilePath/Xavier%20Darcos%203.jpg
http://www.wikidata.org/entity/Q1502893,جيروم ديشان,رئيس,,Jérôme Deschamps,
http://www.wikidata.org/entity/Q1508824,Georges Bruguier,رئيس,,Georges Bruguier,http://commons.wikimedia.org/wiki/Special:FilePath/Georges%20BRUGUIER%20.jpg
http://www.wikidata.org/entity/Q1509907,جيرالد هاوغ,رئيس,جيرالد هاوغ,Gerald Haug,http://commons.wikimedia.org/wiki/Special:FilePath/Gerald%20Haug.jpg
http://www.wikidata.org/entity/Q274054,Catherine Bréchignac,رئيس,,Catherine Bréchignac,http://commons.wikimedia.org/wiki/Special:FilePath/Catherine%20Brechignac%20p1140529.jpg
http://www.wikidata.org/entity/Q274252,إدوارد بريزين,رئيس,إدوارد بريزين,Édouard Brézin,http://commons.wikimedia.org/wiki/Special:FilePath/Edouard%20Brezin%20p1190910.jpg
http://www.wikidata.org/entity/Q274267,Marie-Claude Vaillant-Couturier,رئيس,,Marie-Claude Vaillant-Couturier,http://commons.wikimedia.org/wiki/Special:FilePath/Marie-Claude%20Vaillant-Couturier.jpg
http://www.wikidata.org/entity/Q274294,Édouard Drouyn de Lhuys,رئيس,,Édouard Drouyn de Lhuys,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89douard%20Drouyn%20de%20Lhuys%20%281805-1881%29.png
http://www.wikidata.org/entity/Q274689,إليزابيث غيغو,رئيس,إليزابيث غيغو,Élisabeth Guigou,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89lisabeth%20Guigou%2C%20Socialist%20rally%2C%20Z%C3%A9nith%2C%202007%2005%2029%20n11.jpg
http://www.wikidata.org/entity/Q274705,Élisabeth Roudinesco,رئيس,,Élisabeth Roudinesco,http://commons.wikimedia.org/wiki/Special:FilePath/Elisabeth%20Roudinesco%20no%20Fronteiras%20do%20Pensamento%20S%C3%A3o%20Paulo%202016%20%2829725624045%29%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q274893,Linda Gottfredson,رئيس,,Linda Gottfredson,http://commons.wikimedia.org/wiki/Special:FilePath/Linda%20Gottfredson%20ISIR%20Distinguished%20Contributor%20Interview.jpg
http://www.wikidata.org/entity/Q472613,فيليب كلوديل,رئيس,فيليب كلوديل,Philippe Claudel,http://commons.wikimedia.org/wiki/Special:FilePath/Philippe-Claudel-Il-y-a-longtemps.JPG
http://www.wikidata.org/entity/Q481450,Ambroise-Marie Carré,رئيس,,Ambroise-Marie Carré,
http://www.wikidata.org/entity/Q504857,أندرو غليسون,رئيس,أندرو غليسون,Andrew M. Gleason,http://commons.wikimedia.org/wiki/Special:FilePath/GleasonAndrewMattei%20Berlin1959.jpg
http://www.wikidata.org/entity/Q505520,كينيث بولدينج,رئيس,كينيث بولدينج,Kenneth E. Boulding,
http://www.wikidata.org/entity/Q505520,كينيث بولدينج,رئيس,كينيث بولدينج,Kenneth E. Boulding,
http://www.wikidata.org/entity/Q505528,هارولد إينيس,رئيس,هارولد إينيس,Harold Innis,http://commons.wikimedia.org/wiki/Special:FilePath/Harold%20Innis%20public-domain%20library%20archives-canada.jpg
http://www.wikidata.org/entity/Q505626,Jean-Jacques Beineix,رئيس,,Jean-Jacques Beineix,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Jacques%20Beineix%20%281989%29%20by%20Erling%20Mandelmann.jpg
http://www.wikidata.org/entity/Q1685028,Jean-Marc Roubaud,رئيس,,Jean-Marc Roubaud,http://commons.wikimedia.org/wiki/Special:FilePath/Festival%20d%27Avignon%20-%20conf%C3%A9rence%20de%20presse%20Jean-Marc%20Roubaud%201.jpg
http://www.wikidata.org/entity/Q1685398,Jean Bricmont,رئيس,,Jean Bricmont,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Bricmont%20Paris%202010.jpg
http://www.wikidata.org/entity/Q1685870,Jean Tulard,رئيس,,Jean Tulard,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Tulard%201703.JPG
http://www.wikidata.org/entity/Q1685970,Jean Sauvage,رئيس,,Jean Sauvage,http://commons.wikimedia.org/wiki/Special:FilePath/Book%20of%20Hours%20of%20Jean%20Le%20Sauvage%20and%20Jacqueline%20de%20Boulogne%20French%20Flanders%2C%201503%20-%20Miniature%20by%20Jean%20Markant.png
http://www.wikidata.org/entity/Q1700644,John J. Allen Jr.,رئيس,,John J. Allen Jr.,http://commons.wikimedia.org/wiki/Special:FilePath/John%20J.%20Allen%2C%201950.jpg
http://www.wikidata.org/entity/Q1700999,جون موريس كلارك,رئيس,جون موريس كلارك,John Maurice Clark,
http://www.wikidata.org/entity/Q1701606,جون ر. كومنز,رئيس,جون ر. كومنز,John R. Commons,http://commons.wikimedia.org/wiki/Special:FilePath/JohnCommons.jpg
http://www.wikidata.org/entity/Q1717747,Jürgen Strube,رئيس,,Jürgen F. Strube,http://commons.wikimedia.org/wiki/Special:FilePath/JuergenStrube2003-03-18-09-53-40.jpg
http://www.wikidata.org/entity/Q1717882,Olivier Ferrand,رئيس,,Olivier Ferrand,http://commons.wikimedia.org/wiki/Special:FilePath/DeputeXIVeLegVeRep-Olivier%20Ferrand1.jpg
http://www.wikidata.org/entity/Q1726930,كريستوف كاستانير,رئيس,كريستوف كاستانير,Christophe Castaner,http://commons.wikimedia.org/wiki/Special:FilePath/Christophe%20Castaner%20en%202019%20%28cropped%202%29.jpg
http://www.wikidata.org/entity/Q1729607,Karine Chemla,رئيس,,Karine Chemla,http://commons.wikimedia.org/wiki/Special:FilePath/Karine%20Chemla%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q1754523,Alberto III Pio,رأس الدولة,,Alberto III Pio,http://commons.wikimedia.org/wiki/Special:FilePath/Bernardino%20Loschi%20Alberto%20III%20Pio.jpg
http://www.wikidata.org/entity/Q1773523,Marc van der Woude,رئيس,,Marc van der Woude,http://commons.wikimedia.org/wiki/Special:FilePath/Marc%20vdW%202012%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q3372256,Paul Teitgen,رئيس,,Paul Teitgen,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Teitgen%201943%20source%20Arolsen.jpg
http://www.wikidata.org/entity/Q3373193,George Chryssides,رئيس,,George D. Chryssides,
http://www.wikidata.org/entity/Q3379342,Philippe Bernat-Salles,رئيس,,Philippe Bernat-Salles,http://commons.wikimedia.org/wiki/Special:FilePath/Philippe%20Bernat-Salles%202013%20Hand%20Star%20Game%20t200719.jpg
http://www.wikidata.org/entity/Q3379475,Philippe Bélaval,رئيس,,Philippe Bélaval,http://commons.wikimedia.org/wiki/Special:FilePath/Philippe%20B%C3%A9laval%202011.jpg
