person,personLabel,arTitle,image
http://www.wikidata.org/entity/Q1373183,حسين بصير,حسين بصير,
http://www.wikidata.org/entity/Q1381033,رايموند لفيفر,رايموند لفيفر,http://commons.wikimedia.org/wiki/Special:FilePath/Raymond%20Lefebvre.jpg
http://www.wikidata.org/entity/Q1386100,عزت أبو عوف,عزت أبو عوف,
http://www.wikidata.org/entity/Q1676180,محمد سعد الكتاتني,محمد سعد الكتاتني,http://commons.wikimedia.org/wiki/Special:FilePath/Dr%20saad%20Katatni%20001.jpeg
http://www.wikidata.org/entity/Q1710304,أحمد برادة,أحمد برادة,
http://www.wikidata.org/entity/Q1722834,كمال حسن علي,كمال الدين حسن علي,http://commons.wikimedia.org/wiki/Special:FilePath/Kamal%20Hassan%20Ali%201978.jpg
http://www.wikidata.org/entity/Q1758117,محمود حمدي زقزوق,محمود حمدي زقزوق,
http://www.wikidata.org/entity/Q1764612,هاني محمود,هاني محمود (وزير),
http://www.wikidata.org/entity/Q1799274,محمد أبو تريكة,محمد أبو تريكة,http://commons.wikimedia.org/wiki/Special:FilePath/Aboutrika2011.jpg
http://www.wikidata.org/entity/Q1827299,فايزة أحمد,فايزة أحمد,http://commons.wikimedia.org/wiki/Special:FilePath/Faiza%20Ahmed%2C%201976-01.jpg
http://www.wikidata.org/entity/Q1827299,فايزة أحمد,فايزة أحمد,http://commons.wikimedia.org/wiki/Special:FilePath/Faiza%20Ahmed%2C%201976-01.jpg
http://www.wikidata.org/entity/Q1827410,ليلى مراد,ليلى مراد,http://commons.wikimedia.org/wiki/Special:FilePath/Leila%20Mourad%203.jpg
http://www.wikidata.org/entity/Q1827410,ليلى مراد,ليلى مراد,http://commons.wikimedia.org/wiki/Special:FilePath/Leila%20Mourad%203.jpg
http://www.wikidata.org/entity/Q1850464,شيكابالا,شيكابالا,http://commons.wikimedia.org/wiki/Special:FilePath/Shikabala%202024%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q1858439,عمر التلمساني,عمر التلمساني,http://commons.wikimedia.org/wiki/Special:FilePath/Omar%20El-Telmesani.jpg
http://www.wikidata.org/entity/Q1860273,منير فخرى عبد النور,منير فخري عبد النور,http://commons.wikimedia.org/wiki/Special:FilePath/Mounir%20Fakhry%20Abdel%20Nour%20Senate%20of%20Poland.JPG
http://www.wikidata.org/entity/Q1883940,ماجد جورج,ماجد جورج,
http://www.wikidata.org/entity/Q1884920,محمود أبو الليل,محمود أبو الليل,
http://www.wikidata.org/entity/Q1884924,محمود أبو زيد,محمود أبو زيد (وزير),
http://www.wikidata.org/entity/Q1884930,محمود رضا,محمود رضا,
http://www.wikidata.org/entity/Q1884962,محمود رياض,محمود رياض,http://commons.wikimedia.org/wiki/Special:FilePath/Mahmoed%20Riad%20%281969%29.jpg
http://www.wikidata.org/entity/Q1942755,محمد إبراهيم سليمان,محمد إبراهيم سليمان,
http://www.wikidata.org/entity/Q1942766,ممدوح البلتاجي,ممدوح البلتاجي,
http://www.wikidata.org/entity/Q1950191,مفيد شهاب,مفيد شهاب,
http://www.wikidata.org/entity/Q1951842,محمد بديع,محمد بديع,http://commons.wikimedia.org/wiki/Special:FilePath/Mohammed%20Badiea.jpg
http://www.wikidata.org/entity/Q1953386,منتصر القفاش,منتصر القفاش,
http://www.wikidata.org/entity/Q1954855,أحمد فتحي,أحمد فتحي (لاعب كرة قدم مصري),http://commons.wikimedia.org/wiki/Special:FilePath/Ahmed%20Fathy%20in%20FIFA%20world%20cup.jpg
http://www.wikidata.org/entity/Q3041852,نبيلة عبيد,نبيلة عبيد,http://commons.wikimedia.org/wiki/Special:FilePath/Nabila%20Ebeid.png
http://www.wikidata.org/entity/Q3547013,وداد حمدي,وداد حمدي,http://commons.wikimedia.org/wiki/Special:FilePath/Wadad%20Hamdi.jpg
http://www.wikidata.org/entity/Q3547026,وحيد سيف,وحيد سيف,
http://www.wikidata.org/entity/Q3565358,وليد سليمان,وليد سليمان (لاعب كرة قدم),
http://www.wikidata.org/entity/Q3571315,يحيى الجمل,يحيى الجمل,
http://www.wikidata.org/entity/Q3571921,ياسمين عبد العزيز,ياسمين عبد العزيز,
http://www.wikidata.org/entity/Q3575104,زينب صدقي,زينب صدقي,
http://www.wikidata.org/entity/Q3576188,زوزو حمدي الحكيم,زوزو حمدي الحكيم,
http://www.wikidata.org/entity/Q3595764,فهمي هويدي,فهمي هويدي,
http://www.wikidata.org/entity/Q6926292,Moustapha Sall,مصطفى صال,http://commons.wikimedia.org/wiki/Special:FilePath/Moustapha%20Sall.jpg
http://www.wikidata.org/entity/Q7001860,اعلي الشيخ الفلاني,اعلي الشيخ الفلاني,
http://www.wikidata.org/entity/Q7001927,إسماعيل دياكيتي,إسماعيل دياكيتي,
http://www.wikidata.org/entity/Q7002327,عمر تيمبو,عمر تيمبو,
http://www.wikidata.org/entity/Q11849927,أحمد ولد تكدي,أحمد ولد تكدي,http://commons.wikimedia.org/wiki/Special:FilePath/Ahmed%20Ould%20Teguedi%2C%20Mauritanian%20Minister%20for%20Foreign%20Affairs%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q12179139,أحمد ولد حمزة,أحمد ولد حمزة,
http://www.wikidata.org/entity/Q12189182,أحمد ولد خديم,أحمد ولد خديم,
http://www.wikidata.org/entity/Q12194248,الناهة بنت مكناس,الناهة بنت مكناس,http://commons.wikimedia.org/wiki/Special:FilePath/Naha%20Mint%20Mouknass.jpg
http://www.wikidata.org/entity/Q12195611,باته بنت البراء,باته بنت البراء,
http://www.wikidata.org/entity/Q12207106,حبيب ولد حمديت,حبيب ولد حمديت,
http://www.wikidata.org/entity/Q12211481,دحان ولد أحمد محمود,دحان ولد أحمد محمود,
http://www.wikidata.org/entity/Q12240356,محمد جميل ولد منصور,محمد جميل ولد منصور,http://commons.wikimedia.org/wiki/Special:FilePath/%D8%AC%D9%85%D9%8A%D9%84%20%D9%88%D9%84%D8%AF%20%D9%85%D9%86%D8%B5%D9%88%D8%B1%20%282021%29.jpg
http://www.wikidata.org/entity/Q12240991,محمد محمود ولد سيدى,محمد محمود ولد سيدي,
http://www.wikidata.org/entity/Q12241106,محمد ولد الغزواني,محمد ولد الغزواني,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9C%D1%83%D1%85%D0%B0%D0%BC%D0%BC%D0%B5%D0%B4%20%D0%A3%D0%BB%D1%8C%D0%B4%20%D0%93%D0%B0%D0%B7%D1%83%D0%B0%D0%BD%D0%B8%2002%20%2818-02-2022%29.jpg
http://www.wikidata.org/entity/Q21507478,موسى سامبا,موسى سامبا,
http://www.wikidata.org/entity/Q26251608,منير شويعر,منير شويعر,http://commons.wikimedia.org/wiki/Special:FilePath/Lens%20B%20-%20Sedan%20%2827-01-2018%29%203.jpg
http://www.wikidata.org/entity/Q26254247,باكاري ندياي,باكاري ندياي,
http://www.wikidata.org/entity/Q27062971,إيساتا توريه كين,إيساتا توريه كين,
http://www.wikidata.org/entity/Q27671181,غاسوما فوفانا,غاسوما فوفانا,http://commons.wikimedia.org/wiki/Special:FilePath/Guessouma%20Fofana.png
http://www.wikidata.org/entity/Q27865880,عيشة بنت أحمدو,عيشة بنت أحمدو,
http://www.wikidata.org/entity/Q28027917,بابكر نياسي,بابكر نياسي,
http://www.wikidata.org/entity/Q28967004,فاطمة بنت عبد المالك,فاطمة بنت عبد المالك,http://commons.wikimedia.org/wiki/Special:FilePath/Fatimetou%20Abdel%20Malick%20en%20el%20Foro%20Mundial%20sobre%20las%20Violencias%20Urbanas%20de%20Madrid%20%282017%29.jpg
http://www.wikidata.org/entity/Q29549453,أحمد سالم ولد سيدي,أحمد سالم ولد سيدي,
http://www.wikidata.org/entity/Q39336454,أبو بكاري كويتا,أبو بكاري كويتا,
http://www.wikidata.org/entity/Q42045129,مصطفى دياو,مصطفى دياو,
http://www.wikidata.org/entity/Q42716462,خديجتو بنت أحمد,خديجتو بنت أحمد,
http://www.wikidata.org/entity/Q42729027,لالة مريم بنت مولاي إدريس,لالة مريم بنت مولاي إدريس,
http://www.wikidata.org/entity/Q43252545,لمينة منت القطب ولد أممه,لمينة منت القطب ولد أممه,
http://www.wikidata.org/entity/Q48969573,مريم بنت أحمد عيشه,مريم بنت أحمد عيشه,http://commons.wikimedia.org/wiki/Special:FilePath/Mariam%20Mint%20Ahmed%20Dit%20Tekber.jpg
http://www.wikidata.org/entity/Q51200724,معلومة سعيد,المعلومة سعيد,http://commons.wikimedia.org/wiki/Special:FilePath/L%E2%80%99Malouma%20Said.jpg
http://www.wikidata.org/entity/Q51200724,معلومة سعيد,المعلومة سعيد,http://commons.wikimedia.org/wiki/Special:FilePath/L%E2%80%99Malouma%20Said%20%28Mauritania%29.jpg
http://www.wikidata.org/entity/Q981905,فريد شوقي,فريد شوقي,http://commons.wikimedia.org/wiki/Special:FilePath/Farid%20Shawqi.jpg
http://www.wikidata.org/entity/Q981909,محمود الخطيب,محمود الخطيب,http://commons.wikimedia.org/wiki/Special:FilePath/Mahmoud%20El-Khatib%20%281977%29.jpg
http://www.wikidata.org/entity/Q983586,محمد صدقي سليمان,محمد صدقي سليمان,
http://www.wikidata.org/entity/Q1026624,خالد محيي الدين,خالد محيي الدين,http://commons.wikimedia.org/wiki/Special:FilePath/Khalid%20Muhyi%20al-Din-1952-54.jpg
http://www.wikidata.org/entity/Q1031954,إحسان عبد القدوس,إحسان عبد القدوس,
http://www.wikidata.org/entity/Q1036918,هشام عباس,هشام عباس,http://commons.wikimedia.org/wiki/Special:FilePath/Hisham%20Abbas%202008-07-15%20Cairo.jpg
http://www.wikidata.org/entity/Q1036918,هشام عباس,هشام عباس,http://commons.wikimedia.org/wiki/Special:FilePath/Hisham%20Abbas%202008-07-15%20Cairo.jpg
http://www.wikidata.org/entity/Q1059572,خالد الخميسي,خالد الخميسي,http://commons.wikimedia.org/wiki/Special:FilePath/Khamissi.jpg
http://www.wikidata.org/entity/Q1097920,حسام عاشور,حسام عاشور,http://commons.wikimedia.org/wiki/Special:FilePath/Hossam%20Ashour%202011.jpg
http://www.wikidata.org/entity/Q1103528,حمزة نمرة,حمزة نمرة,http://commons.wikimedia.org/wiki/Special:FilePath/Hamza%20Namira%20Concert.jpeg
http://www.wikidata.org/entity/Q1103528,حمزة نمرة,حمزة نمرة,http://commons.wikimedia.org/wiki/Special:FilePath/Hamza%20Namira%20Concert.jpeg
http://www.wikidata.org/entity/Q1118831,إليسا,إليسا,http://commons.wikimedia.org/wiki/Special:FilePath/Elissa%20-%20August%2024%2C%202012%20%282%29.jpg
http://www.wikidata.org/entity/Q1118831,إليسا,إليسا,http://commons.wikimedia.org/wiki/Special:FilePath/Elissa%20-%20August%2024%2C%202012%20%282%29.jpg
http://www.wikidata.org/entity/Q1169851,زينب الغزالي,زينب الغزالي,http://commons.wikimedia.org/wiki/Special:FilePath/Zainab%20alghazali%20n%20hamidah%20qutb.jpg
http://www.wikidata.org/entity/Q1241451,رضوى عاشور,رضوى عاشور,
http://www.wikidata.org/entity/Q1267908,شيري عادل,شيري عادل,
http://www.wikidata.org/entity/Q1267922,ميرنا وليد,ميرنا وليد,http://commons.wikimedia.org/wiki/Special:FilePath/Merina%20Walid%202.png
http://www.wikidata.org/entity/Q1268838,محمود فخري باشا,محمود فخري باشا,http://commons.wikimedia.org/wiki/Special:FilePath/Fakry%20Pacha%2C%20ambassadeur%20d%27Egypte%20-%20btv1b531235844.jpg
http://www.wikidata.org/entity/Q1290965,إبراهيم حسن,إبراهيم حسن,
http://www.wikidata.org/entity/Q1342082,يوسف زيدان,يوسف زيدان,http://commons.wikimedia.org/wiki/Special:FilePath/Yousef%20Ziedan.jpg
http://www.wikidata.org/entity/Q1354960,محمد صلاح,محمد صلاح,http://commons.wikimedia.org/wiki/Special:FilePath/Mohamed%20Salah%202018.jpg
http://www.wikidata.org/entity/Q1389012,عمر عبد الرحمن,عمر عبد الرحمن,http://commons.wikimedia.org/wiki/Special:FilePath/Omar%20Abdel-Rahman.jpg
http://www.wikidata.org/entity/Q1391107,حازم صلاح أبو إسماعيل,حازم صلاح أبو إسماعيل,http://commons.wikimedia.org/wiki/Special:FilePath/%D8%AD%D8%A7%D8%B2%D9%85%20%D8%B5%D9%84%D8%A7%D8%AD%20%D8%A3%D8%A8%D9%88%20%D8%A5%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84.png
http://www.wikidata.org/entity/Q1391164,تامر حسني,تامر حسني,http://commons.wikimedia.org/wiki/Special:FilePath/Tamer%20Hosny%204%20%28Enhanced%20Version%29.png
http://www.wikidata.org/entity/Q1391164,تامر حسني,تامر حسني,http://commons.wikimedia.org/wiki/Special:FilePath/Tamer%20Hosny%204%20%28Enhanced%20Version%29.png
http://www.wikidata.org/entity/Q1391164,تامر حسني,تامر حسني,http://commons.wikimedia.org/wiki/Special:FilePath/Tamer%20Hosny%204%20%28Enhanced%20Version%29.png
http://www.wikidata.org/entity/Q1391657,هشام البسطويسي,هشام البسطويسي,http://commons.wikimedia.org/wiki/Special:FilePath/Hisham%20Bastawisy.JPG
http://www.wikidata.org/entity/Q1391669,فريد الأطرش,فريد الأطرش,http://commons.wikimedia.org/wiki/Special:FilePath/6464hoss.jpg
http://www.wikidata.org/entity/Q1391679,محمود فهمي النقراشي,محمود فهمي النقراشي,http://commons.wikimedia.org/wiki/Special:FilePath/Mahmoud%20an-Nuqrashi%20Pasha.jpg
http://www.wikidata.org/entity/Q1391705,علي لطفي,علي لطفي,http://commons.wikimedia.org/wiki/Special:FilePath/Ali%20Lutfi.jpg
http://www.wikidata.org/entity/Q1391716,ممدوح سالم,ممدوح سالم,http://commons.wikimedia.org/wiki/Special:FilePath/Mamdouh%20Salem.jpg
http://www.wikidata.org/entity/Q1391723,نجيب ساويرس,نجيب ساويرس,http://commons.wikimedia.org/wiki/Special:FilePath/Sawiris.jpg
http://www.wikidata.org/entity/Q1400040,حمدين صباحي,حمدين صباحي,http://commons.wikimedia.org/wiki/Special:FilePath/Hamdeen%20Sabahi%20in%202012.jpg
http://www.wikidata.org/entity/Q1411670,سراج منير,سراج منير,
http://www.wikidata.org/entity/Q1429065,سيد بدرية,سيد بدرية,http://commons.wikimedia.org/wiki/Special:FilePath/Sayed%20Badreya%202009.jpg
http://www.wikidata.org/entity/Q1438531,نيللي كريم,نيللي كريم,http://commons.wikimedia.org/wiki/Special:FilePath/Nelly%20Karim.jpg
http://www.wikidata.org/entity/Q1496485,جودت الملط,جودت الملط,
http://www.wikidata.org/entity/Q1507708,جورج خوري,جورج خوري (ممثل),
http://www.wikidata.org/entity/Q1522911,سعد سمير,سعد سمير,
http://www.wikidata.org/entity/Q1531391,محمد نجم,محمد نجم,
http://www.wikidata.org/entity/Q1532153,المنتصر بالله,المنتصر بالله (ممثل),
http://www.wikidata.org/entity/Q1532170,حاتم ذو الفقار,حاتم ذو الفقار,
http://www.wikidata.org/entity/Q1566859,حبيب العادلي,حبيب العادلي,
http://www.wikidata.org/entity/Q1572537,أحمد ماهر باشا,أحمد ماهر باشا,http://commons.wikimedia.org/wiki/Special:FilePath/%D8%A3%D8%AD%D9%85%D8%AF%20%D9%85%D8%A7%D9%87%D8%B1%20%D8%A8%D8%A7%D8%B4%D8%A7.jpg
http://www.wikidata.org/entity/Q1573270,حمدي أبو جليل,حمدي أبو جليل,
http://www.wikidata.org/entity/Q1584055,هاني أبو ريدة,هاني أبو ريدة,
http://www.wikidata.org/entity/Q1584651,محمد سليم العوا,محمد سليم العوا,http://commons.wikimedia.org/wiki/Special:FilePath/%D8%B3%D9%84%D9%8A%D9%85%20%D8%A7%D9%84%D8%B9%D9%88%D8%A7.png
http://www.wikidata.org/entity/Q1586250,محمد البساطي,محمد البساطي,
http://www.wikidata.org/entity/Q1592085,حازم الببلاوي,حازم الببلاوي,http://commons.wikimedia.org/wiki/Special:FilePath/Hazem%20Beblawy.jpg
http://www.wikidata.org/entity/Q1600514,يوسف صبري أبو طالب,يوسف صبري أبو طالب,
http://www.wikidata.org/entity/Q1615021,محمود عبد العزيز,محمود عبد العزيز,http://commons.wikimedia.org/wiki/Special:FilePath/Mahmoud%20Abdel%20Aziz%20%D8%A7%D9%84%D8%B3%D8%A7%D8%AD%D8%B1%20%D9%85%D8%AD%D9%85%D9%88%D8%AF%20%D8%B9%D8%A8%D8%AF%20%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2.jpg
http://www.wikidata.org/entity/Q1645299,سمير صبري,سمير صبري (لاعب كرة قدم),
http://www.wikidata.org/entity/Q1648930,حسام عرفات,حسام عرفات (لاعب كرة قدم),
http://www.wikidata.org/entity/Q1649826,مصطفى عفروتو,مصطفى عفروتو,
http://www.wikidata.org/entity/Q1651009,المقوقس,المقوقس,http://commons.wikimedia.org/wiki/Special:FilePath/Muhammad%20letter%20maqoqas%20egypt.jpg
http://www.wikidata.org/entity/Q1662552,مراد غالب,مراد غالب,
http://www.wikidata.org/entity/Q18210261,مختار سيدي الحسن,مختار سيدي الحسن,
http://www.wikidata.org/entity/Q19352947,حرمة ولد بابانا,حرمة ولد بابانا,http://commons.wikimedia.org/wiki/Special:FilePath/Horma%20Babana.jpg
http://www.wikidata.org/entity/Q19518184,ديمبا سو,ديمبا سو,
