person,personLabel,arTitle,enTitle,image
http://www.wikidata.org/entity/Q5643929,حمد خليفة حامد العزاني,حمد العزاني,Hamad Al-Azani,
http://www.wikidata.org/entity/Q5643934,حمد الجاسر,حمد الجاسر,Hamad Al-Jassir,
http://www.wikidata.org/entity/Q5643935,حمد الصقور,حمد الصقور,Hamad Al-Sagoor,
http://www.wikidata.org/entity/Q5643933,حمد العبيدي,حمد العبيدي,Hamad Al-Obeidi,
http://www.wikidata.org/entity/Q5643938,حمد العنزي,حمد العنزي,Hamad Al-Enezi,
http://www.wikidata.org/entity/Q5643936,حمد الحربي,حمد الحربي (لاعب كرة قدم كويتي),Hamad Al Harbi,
http://www.wikidata.org/entity/Q5643943,حمد الطيار,حمد الطيار (لاعب كرة قدم),Hamad Al-Tayyar,http://commons.wikimedia.org/wiki/Special:FilePath/Hamed%20Altyer.jpg
http://www.wikidata.org/entity/Q5643951,حمد بن جاسم بن حمد آل ثاني,حمد بن جاسم بن حمد آل ثاني,Hamad bin Jassim bin Hamad Al Thani,
http://www.wikidata.org/entity/Q5643949,حمد راكع العنزي,حمد راكع العنزي,Hamad Rakea Al-Anezi,
http://www.wikidata.org/entity/Q5643959,حمد بن سحيم آل ثاني,حمد بن سحيم آل ثاني,Hamad bin Suhaim Al Thani,http://commons.wikimedia.org/wiki/Special:FilePath/Hamad%20bin%20suhaim%20jpg.jpg
http://www.wikidata.org/entity/Q5643956,حمد بن خالد بن حمد بن عبد الله آل ثاني,,Hamad bin Khalid Al Thani,
http://www.wikidata.org/entity/Q5644367,حمدان العبري,حمدان العبري,Hamdan Al Abri,
http://www.wikidata.org/entity/Q5644368,حمدان الحمدان,حمدان الحمدان,Hamdan Al-Hamdan,
http://www.wikidata.org/entity/Q5644410,حمدي هوبيس,حمدي هوبيس,Hamdi Hobais,
http://www.wikidata.org/entity/Q5644438,حمد الجزاف,حمد الجزاف,Hamed Al-Jazaf,
http://www.wikidata.org/entity/Q5644439,حامد حمدان البلوشي,,Hamed Al-Balushi,
http://www.wikidata.org/entity/Q5644436,حامد البيشي,حامد البيشي,Hamed Al-Bishi,
http://www.wikidata.org/entity/Q5644449,حامد شامي,حامد شامي,Hamed Shami,
http://www.wikidata.org/entity/Q5644458,حامد البارقي,حامد البارقي,Hamed al-Bariqi,
http://www.wikidata.org/entity/Q5644473,حميد القلاف,حميد القلاف,Hameed Al-Qallaf,
http://www.wikidata.org/entity/Q5646484,حمير ناصر الإسماعيلي,,Hamyar Nasser Al-Ismaili,http://commons.wikimedia.org/wiki/Special:FilePath/Hamyar%20Nasser%20Al-Ismaili.png
http://www.wikidata.org/entity/Q5646493,حمزة بوقري,حمزة بوقري,Hamza Bogary,
http://www.wikidata.org/entity/Q5646764,هناء حجار,هناء حجار,Hana Hajjar,
http://www.wikidata.org/entity/Q5648159,هاني نجم الدين عوض بيت سليم السبتي,هاني السبتي,Hani Al-Sabti,
http://www.wikidata.org/entity/Q5648160,هاني الصقر,هاني الصقر,Hani Al-Saqer,
http://www.wikidata.org/entity/Q5654825,عبد الله الحافظ,عبد الله الحافظ,Abdullah Al-Hafith,
http://www.wikidata.org/entity/Q5679017,هاشم زيدان,,Hashim Zaidan,
http://www.wikidata.org/entity/Q5679463,حصة بنت محمد آل نهيان,حصة بنت محمد آل نهيان,Hassa bint Mohammed Al Nahyan,
http://www.wikidata.org/entity/Q5679550,حسين البيشي,حسين البيشي,Hussein Al-Bishi,
http://www.wikidata.org/entity/Q5679554,حسن الراهب,حسن الراهب,Hassan Al-Raheb,http://commons.wikimedia.org/wiki/Special:FilePath/Hassan%20Al-Raheb%202016.jpg
http://www.wikidata.org/entity/Q18758267,سيد أحمد جعفر,سيد أحمد جعفر,Sayed Jaafar Ahmed,
http://www.wikidata.org/entity/Q18758271,طلال الفاضل,طلال الفاضل,Talal Al Fadhel,
http://www.wikidata.org/entity/Q18758269,فيصل العنزي,فيصل العنزي (لاعب كرة قدم كويتي),Faisal Al Enezi,
http://www.wikidata.org/entity/Q18758273,عبد الرحمن الشمري,عبد الرحمن الشمري (لاعب كرة قدم مواليد 1993),Abdul Rahman Al Shammari,
http://www.wikidata.org/entity/Q18758277,خالد محمد إبراهيم,خالد محمد إبراهيم,Khalid El Ebrahim,
http://www.wikidata.org/entity/Q18758302,حبوش صالح,حبوش صالح,Haboush Saleh,
http://www.wikidata.org/entity/Q18758568,جواهر بنت حمد آل ثاني,جواهر بنت حمد بن سحيم آل ثاني,Jawaher bint Hamad Al Thani,http://commons.wikimedia.org/wiki/Special:FilePath/Jawaher%20bint%20Hamad%20bin%20Suhaim%20Al%20Thani%202023-05-05.jpg
http://www.wikidata.org/entity/Q18806858,فيصل بودهوم,فيصل بودهوم,Faisal Bodahoom,
http://www.wikidata.org/entity/Q18807495,محمد يوسف خلف,محمد يوسف (لاعب كرة قدم إماراتي),Mohamed Yousif,
http://www.wikidata.org/entity/Q18810839,محمد عبد الله حسن محمد,محمد عبد الله حسن محمد,Mohammed Abdulla Hassan Mohamed,http://commons.wikimedia.org/wiki/Special:FilePath/A54i7137%20%28cropped%20-%20Mohammed%20Abdulla%20Hassan%20Mohamed%29.jpg
http://www.wikidata.org/entity/Q23670058,إنصاف حيدر,إنصاف حيدر,Ensaf Haidar,http://commons.wikimedia.org/wiki/Special:FilePath/Ensaf%20Haidar%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q23695484,Violah Jepchumba,,Violah Jepchumba,http://commons.wikimedia.org/wiki/Special:FilePath/Violah%20Jepchumba%20in%20Prague.jpg
http://www.wikidata.org/entity/Q23696513,حميدة الحبسي,حميدة الحبسي,Hamida Al-Habsi,
http://www.wikidata.org/entity/Q23699008,محمد قاسم الجيزاني,محمد قاسم (لاعب كرة قدم مواليد 1990),"Mohammed Qassem (footballer, born 1990)",
http://www.wikidata.org/entity/Q23699119,صالح الغوينم,صالح الغوينم,Saleh Al-Ghwinem,
http://www.wikidata.org/entity/Q23699123,مهند السعد,مهند السعد,Muhannad Al-Saad,
http://www.wikidata.org/entity/Q23699134,أحمد الخضير,أحمد الخضير,Ahmed Al-Khodhair,
http://www.wikidata.org/entity/Q23712056,خالد العبود,خالد العبود (لاعب كرة قدم),Khaled Al-Aboud,
http://www.wikidata.org/entity/Q23712145,هزاع الهزاع,هزاع الهزاع (لاعب كرة قدم),Hazaa Al-Hazaa,
http://www.wikidata.org/entity/Q23712178,يحيى عتين,يحيى عتين,Yahya Otain,
http://www.wikidata.org/entity/Q23712267,خالد الحامضي,خالد الحامضي,Khaled Al-Hamdhi,
http://www.wikidata.org/entity/Q23712632,أحمد الشهري,أحمد الشهري (لاعب كرة قدم مواليد 1993),Ahmed Al-Shehri,
http://www.wikidata.org/entity/Q23712679,حسن كادش,حسن كادش,Hassan Kadesh,
http://www.wikidata.org/entity/Q23712808,عبد الله الصالح,عبد الله الصالح,Abdullah Al-Saleh,
http://www.wikidata.org/entity/Q23712857,أحمد الكسار,أحمد الكسار,Ahmed Al-Kassar,
http://www.wikidata.org/entity/Q23713277,عايض السهيمي,عايض السهيمي,Aiedh Al-Sohaimi,
http://www.wikidata.org/entity/Q23724870,يحيى الشهري (لاعب مواليد 1985),يحيى الشهري (لاعب كرة قدم مواليد 1985),Yahia Al-Shehri,
http://www.wikidata.org/entity/Q23762829,داود المرهون,داود المرهون,Dawoud al-Marhoon,
http://www.wikidata.org/entity/Q24258790,عادل عبد الله با سليمان,عادل عبد الله با سليمان,Adel Basulaiman,
http://www.wikidata.org/entity/Q24258788,عبد الله النوبي,عبد الله النوبي (لاعب كرة قدم مواليد 1987),"Abdullah Al-Noubi (footballer, born 1987)",
http://www.wikidata.org/entity/Q24258799,راشد علي السويدي,راشد علي (لاعب كرة قدم مواليد 1989),Rashed Ali,
http://www.wikidata.org/entity/Q24258800,ياسر سالم,ياسر سالم,Yasser Salem,
http://www.wikidata.org/entity/Q24258811,حميد أحمد,حميد أحمد,Humaid Ahmed Al Hammadi,
http://www.wikidata.org/entity/Q24258814,فهد سبيل,فهد سبيل,Fahad Sabeel,
http://www.wikidata.org/entity/Q24258815,مسعود حسن,مسعود حسن,Masoud Hassan,
http://www.wikidata.org/entity/Q24258812,إسماعيل الجسمي,إسماعيل الجسمي,Ismael Al-Jasmi,
http://www.wikidata.org/entity/Q24259941,ثاني بن أحمد الزيودي,ثاني بن أحمد الزيودي,Thani bin Ahmed Al Zeyoudi,http://commons.wikimedia.org/wiki/Special:FilePath/UAE%20Minister%20of%20Trade%20%287%20of%2010%29%20%2851482487932%29%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q24287398,سارة مهنا العبدلي,سارة مهنا العبدلي,Sarah Mohanna Al Abdali,http://commons.wikimedia.org/wiki/Special:FilePath/Sarah%20Mohanna%20Al%20Abdal%20light.jpg
http://www.wikidata.org/entity/Q24287409,سليم حداد,سليم حداد,Saleem Haddad,http://commons.wikimedia.org/wiki/Special:FilePath/Saleem%20Haddad%20selfie.jpg
http://www.wikidata.org/entity/Q24450180,محمد جابر,محمد جابر (لاعب كرة قدم إماراتي),Mohammed Jaber (footballer),
http://www.wikidata.org/entity/Q24450211,عبد الله علي,عبد الله علي (لاعب كرة قدم إماراتي),Abdullah Ali,
http://www.wikidata.org/entity/Q24450209,محمود حسن,محمود حسن,"Mahmoud Hassan (footballer, born 1984)",
http://www.wikidata.org/entity/Q24450217,علي حسين,علي حسين (لاعب كرة قدم إماراتي),Ali Hussain (footballer),
http://www.wikidata.org/entity/Q24450431,خالد سرواش,خالد سرواش,Khaled Serwash,
http://www.wikidata.org/entity/Q24450434,عبد الله نيني,عبد الله نيني,Abdullah Nini,
http://www.wikidata.org/entity/Q24450435,الحسين صالح,الحسين صالح,Al Hussain Saleh,
http://www.wikidata.org/entity/Q24450432,خالد شماريخ,خالد شماريخ,Khaled Shamarikh,
http://www.wikidata.org/entity/Q24450433,الحسن صالح,الحسن صالح,Al Hassan Saleh,http://commons.wikimedia.org/wiki/Special:FilePath/Al%20Hassan%20Saleh%2020191401.jpg
http://www.wikidata.org/entity/Q24450623,حمد إبراهيم,حمد إبراهيم,Hamad Ibrahim,
http://www.wikidata.org/entity/Q24450631,عبد الله غانم,عبد الله غانم,Abdullah Ghanem,
http://www.wikidata.org/entity/Q28805483,ماجد راشد,ماجد راشد,Majid Rashid,
http://www.wikidata.org/entity/Q28805532,محمد باروت,محمد باروت,Mohamed Baroot,
http://www.wikidata.org/entity/Q28805546,شاهين سرور,شاهين سرور,Shahin Suroor,
http://www.wikidata.org/entity/Q28805555,وليد جمعة,وليد جمعة,Waleed Jumaa,
http://www.wikidata.org/entity/Q28805571,مختار علي,مختار علي,Mukhtar Ali,
http://www.wikidata.org/entity/Q28810366,غانم بشير,غانم بشير,Ghanem Bashir,
http://www.wikidata.org/entity/Q28810425,سليمان المغني,سليمان المغني,Sulaiman Al-Maghni,
http://www.wikidata.org/entity/Q28810434,يعقوب البلوشي,يعقوب البلوشي,Yaqoub Al-Baloushi,
http://www.wikidata.org/entity/Q28810435,ياسر عبد الله,ياسر عبد الله,Yasser Abdullah,
http://www.wikidata.org/entity/Q28811978,إبراهيم مسعود,إبراهيم مسعود (لاعب كرة قدم),Ibrahim Masoud,
http://www.wikidata.org/entity/Q28816091,هشام الشرف,هشام الشرف,Hisham Al-Sharaf,
http://www.wikidata.org/entity/Q28837133,Khaled Al-Assaf,,Khaled Al-Assaf,
http://www.wikidata.org/entity/Q28840354,حمد بدر,حمد بدر,Hamad Bader,
http://www.wikidata.org/entity/Q28861399,Isaac Atish Wa-El,,Isaac Atish Wa-El,
http://www.wikidata.org/entity/Q28861586,عيسى فاضل,عيسى فاضل,Esa Fadel,
http://www.wikidata.org/entity/Q4118852,عيسى بن زايد آل نهيان,عيسى بن زايد آل نهيان,Issa bin Zayed Al Nahyan,
http://www.wikidata.org/entity/Q4119029,هشام الهويش,هشام الهويش,Hisham Abdulrahman,http://commons.wikimedia.org/wiki/Special:FilePath/Hisham%20al-Huwaish.jpg
http://www.wikidata.org/entity/Q4119087,هذلول بن عبد العزيز آل سعود,هذلول بن عبد العزيز آل سعود,Hathloul bin Abdulaziz Al Saud,http://commons.wikimedia.org/wiki/Special:FilePath/Ibn%20Saud%201945.jpg
http://www.wikidata.org/entity/Q4119330,زايد بن خليفة آل نهيان,زايد بن خليفة آل نهيان,Zayed bin Khalifa Al Nahyan,http://commons.wikimedia.org/wiki/Special:FilePath/ZayedBinKhalifa.jpg
http://www.wikidata.org/entity/Q4119453,فيصل بن بندر بن عبد العزيز آل سعود,فيصل بن بندر بن عبد العزيز آل سعود,Faisal bin Bandar Al Saud (born 1945),http://commons.wikimedia.org/wiki/Special:FilePath/Faisal%20bin%20Bandar%20bin%20Abdulaziz.jpg
http://www.wikidata.org/entity/Q4119921,هشام حافظ,هشام حافظ,Hisham Hafiz,
http://www.wikidata.org/entity/Q4119948,إبراهيم المشخص,إبراهيم المشخص,Ebrahim Al-Mishkhas,
http://www.wikidata.org/entity/Q4119963,عادل لامي,عادل لامي,Adel Lami,http://commons.wikimedia.org/wiki/Special:FilePath/Adel%20Lami%202011.jpg
http://www.wikidata.org/entity/Q4119984,مجدي صديق,مجدي صديق,Majdi Siddiq,http://commons.wikimedia.org/wiki/Special:FilePath/Majdi%20Siddiq%202012.jpg
http://www.wikidata.org/entity/Q4120076,عبد الوهاب حسين,عبد الوهاب حسين,Abdulwahab Hussain,http://commons.wikimedia.org/wiki/Special:FilePath/Anti-Bahrain%20Thirteen%20sign.jpg
http://www.wikidata.org/entity/Q4120089,عبد الله ثابت,عبد الله ثابت,Abdullah Thabit,
http://www.wikidata.org/entity/Q4120092,عفت بنت محمد بن سعود الثنيان آل سعود,عفت بنت محمد بن سعود الثنيان آل سعود,Iffat bint Mohammad Al Thunayan,http://commons.wikimedia.org/wiki/Special:FilePath/Queen%20Effat%20Al-Thunayan.jpg
http://www.wikidata.org/entity/Q22280284,محمد الداهي,محمد الداهي,Mohammed Al-Dahi,
http://www.wikidata.org/entity/Q22281596,طلال الشمالي,طلال الشمالي,Talal Al-Shamali,
http://www.wikidata.org/entity/Q22303056,فهد مقبل الرشيدي,فهد الرشيدي (لاعب كرة قدم مواليد 1991),"Fahad Al-Rashidi (footballer, born 1991)",
http://www.wikidata.org/entity/Q22303525,أحمد مشقي,أحمد مشقي,Ahmed Meshqi,
http://www.wikidata.org/entity/Q22303652,ماهر هوساوي,ماهر هوساوي,Maher Hawsawi,
http://www.wikidata.org/entity/Q22336954,متعب المطلق,متعب المطلق,Muteb Al-Mutlaq,
http://www.wikidata.org/entity/Q22338257,محمد الحايك,محمد الحايك,Mohammad Al-Haik,
http://www.wikidata.org/entity/Q22338294,علي الزقعان,علي الزقعان,Ali Al-Zaqaan,
http://www.wikidata.org/entity/Q22338306,عبد العزيز المنصور,عبد العزيز المنصور (لاعب كرة قدم),Abdulaziz Al-Mansor,
http://www.wikidata.org/entity/Q22340372,عامر هارون,عامر هارون,Amer Haroon,
http://www.wikidata.org/entity/Q22340398,عمر المزيعل,عمر المزيعل,Omar Al-Muziel,
http://www.wikidata.org/entity/Q22340480,جمعان الدوسري,جمعان الدوسري (لاعب كرة قدم مواليد 1993),"Jamaan Al-Dossari (footballer, born 1993)",
http://www.wikidata.org/entity/Q22340501,حمد الجيزاني,حمد الجيزاني,Hamad Al-Jayzani,
http://www.wikidata.org/entity/Q22340510,نادر المولد,نادر المولد,Nader Al-Muwallad,
http://www.wikidata.org/entity/Q22340706,سلطان مندش,سلطان مندش,Sultan Mandash,
http://www.wikidata.org/entity/Q23883134,أحمد السلمي,أحمد السلمي,Ahmed Al-Sulami,
http://www.wikidata.org/entity/Q4665643,عبد الرحمن خالد,عبد الرحمن خالد,Abdulrahman Khaled,
http://www.wikidata.org/entity/Q4665787,عبد اللطيف الغنام,عبد اللطيف الغنام,Abdulatif Al-Ghanam,
http://www.wikidata.org/entity/Q4665791,عبد العزيز عبد الرحمن,عبد العزيز عبد الرحمن,Abdulaziz Abdulrahman,
http://www.wikidata.org/entity/Q4665795,عبد العزيز الكواري,عبد العزيز الكواري,Abdulaziz Al-Kuwari,http://commons.wikimedia.org/wiki/Special:FilePath/2013%20Acropolis%20Rally%20-%20Abdulaziz%20Al-Kuwari.jpg
http://www.wikidata.org/entity/Q4665798,عبد العزيز علي,عبد العزيز علي,Abdulaziz Ali,
http://www.wikidata.org/entity/Q4665799,عبد العزيز السليمي,عبد العزيز السليمي,Abdulaziz Al Salimi,
http://www.wikidata.org/entity/Q4665803,عبد العزيز آل حمسل,عبد العزيز آل حمسل,Abdulaziz Hamsal,
http://www.wikidata.org/entity/Q4665800,عبد العزيز الصبياني,عبد العزيز الصبياني,Abdulaziz Alsibyani,
http://www.wikidata.org/entity/Q4665801,عبد العزيز فايز,عبد العزيز فايز,Abdulaziz Fayez Al Alawi,
http://www.wikidata.org/entity/Q4665807,عبد العزيز الأنصاري,عبد العزيز الأنصاري,Abdulaziz Al-Ansari,
http://www.wikidata.org/entity/Q4665804,عبد العزيز الشايجي,عبد العزيز الشايجي,Abdulaziz Al-Shayji,
http://www.wikidata.org/entity/Q4665805,عبد العزيز حاتم,عبد العزيز حاتم,Abdulaziz Hatem,http://commons.wikimedia.org/wiki/Special:FilePath/Abdulaziz%20Hatem%202012%202.jpg
http://www.wikidata.org/entity/Q4665811,عبد العزيز كريم,عبد العزيز كريم,Abdulaziz Karim,http://commons.wikimedia.org/wiki/Special:FilePath/Abdulaziz%20Karim%202011%201.jpg
http://www.wikidata.org/entity/Q4665818,عبد العزيز بن أحمد بن عبد العزيز آل سعود,عبد العزيز بن أحمد بن عبد العزيز آل سعود,Abdulaziz bin Ahmed Al Saud,
http://www.wikidata.org/entity/Q4665823,عبد العزيز بن ماجد بن عبد العزيز آل سعود,عبد العزيز بن ماجد بن عبد العزيز آل سعود,Abdulaziz bin Majid Al Saud,http://commons.wikimedia.org/wiki/Special:FilePath/Abdul%20Aziz%20bin%20Majed%20Al-Saud.png
http://www.wikidata.org/entity/Q4665821,عبد العزيز بن سلمان بن عبد العزيز آل سعود,عبد العزيز بن سلمان بن عبد العزيز آل سعود,Abdulaziz bin Salman Al Saud,http://commons.wikimedia.org/wiki/Special:FilePath/Abdulaziz%20bin%20Salman%20bin%20Abdulaziz%20Al%20Saud%20%282021%29%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q4665824,عبد العزيز بن تركي الفيصل,عبد العزيز بن تركي آل سعود,Abdulaziz bin Turki Al-Faisal,http://commons.wikimedia.org/wiki/Special:FilePath/Abdulaziz%20bin%20Turki%20Al%20Saud%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q4665835,عبد الفتاح عوينات,عبد الفتاح عوينات,Abdulfattah Owainat,
http://www.wikidata.org/entity/Q4665833,عبد القادر إلياس,عبد القادر إلياس,Abdulgadir Ilyas Bakur,
http://www.wikidata.org/entity/Q4665839,عبد الهادي خلف,عبد الهادي خلف (سياسي بحريني),Abdulhadi Khalaf,
http://www.wikidata.org/entity/Q24007441,عبد الله الدياني,عبد الله الدياني,Abdullah Al-Deyani,
http://www.wikidata.org/entity/Q24005539,فهد بركة الجهني,فهد الجهني (لاعب كرة قدم مواليد 1987),"Fahad Al-Johani (footballer, born 1987)",
http://www.wikidata.org/entity/Q5396714,عصام سكين,عصام سكين,Esam Sakeen,
http://www.wikidata.org/entity/Q5399326,عيسى الكواري,عيسى الكواري,Essa Al-Kuwari,
http://www.wikidata.org/entity/Q5399327,عيسى عبد الله الباشه النعيمي,عيسى عبد الله الباشه النعيمي,Essa Abdulla Al Basha Al Noaimi,http://commons.wikimedia.org/wiki/Special:FilePath/Essa%20Abdulla%20Al%20Basha%20Al%20Noaimi.jpg
http://www.wikidata.org/entity/Q5399331,عيسى المحياني,عيسى المحياني,Essa Al-Mehyani,http://commons.wikimedia.org/wiki/Special:FilePath/Essa%20Al-Mehyani.jpg
http://www.wikidata.org/entity/Q5405707,إبراهيم البراهيم,إبراهيم البراهيم,Ibrahim Al-Ibrahim,
http://www.wikidata.org/entity/Q5423457,عزت جدوع,عزت جدوع,Ezzat Jadoua,
http://www.wikidata.org/entity/Q5429197,فاضل أحمد,فاضل أحمد,Fadel Ahmad,
http://www.wikidata.org/entity/Q5429229,فضل عمر,فضل عمر,Fadhl Omar,
http://www.wikidata.org/entity/Q5429232,فضيلة مبارك,فضيلة مبارك,Fadhila Mubarak,
http://www.wikidata.org/entity/Q5429236,Fadi Hammadeh,,Fadi Hammadeh,
http://www.wikidata.org/entity/Q5429476,فهد المنيف,فهد المنيف (لاعب كرة قدم مواليد 1989),"Fahad Al-Munaif (footballer, born 1989)",
http://www.wikidata.org/entity/Q5429477,فهد المصيبيح,فهد المصيبيح,Fahad Al-Musaibeah,
http://www.wikidata.org/entity/Q5429482,فهد الشمري,فهد الشمري (لاعب كرة قدم مواليد 1981),Fahad Al-Shammari,
http://www.wikidata.org/entity/Q5429483,فهد الزهراني,فهد الزهراني,Fahad Al-Zahrani,
http://www.wikidata.org/entity/Q5429481,فهد الأنصاري,فهد الأنصاري,Fahad Al Ansari,
http://www.wikidata.org/entity/Q5429487,فهيد الشمري,فهيد الشمري,Fuhaid Al-Shammari,http://commons.wikimedia.org/wiki/Special:FilePath/Fahad%20Al%20Shammari%202012.jpg
http://www.wikidata.org/entity/Q5429485,فهد الكواري,فهد الكواري,Fahad Al Kuwari,
http://www.wikidata.org/entity/Q22929350,سامي فضة,سامي فضة,Sami Fatha,
http://www.wikidata.org/entity/Q22929507,علي حرم,علي حرم,Ali Haram,
http://www.wikidata.org/entity/Q22929554,علي عواجي,علي عواجي,Ali Awaji,
http://www.wikidata.org/entity/Q22929678,منصور شراحيلي,منصور شراحيلي,Mansor Sharahili,
http://www.wikidata.org/entity/Q22929682,كميل الأسود,كميل الأسود,Kamil Al-Aswad,
http://www.wikidata.org/entity/Q24054010,سالمين خميس,سالمين خميس,Salmeen Khamis,
http://www.wikidata.org/entity/Q24054015,عيسى أحمد,عيسى أحمد (لاعب كرة قدم إماراتي),Eisa Ahmed,
http://www.wikidata.org/entity/Q24054012,عادل الحمادي,عادل الحمادي,Adel Al-Hammadi,
http://www.wikidata.org/entity/Q24054022,حسن عبد الرحمن,حسن عبد الرحمن (لاعب كرة قدم),Hassan Abdulrahman (footballer),
http://www.wikidata.org/entity/Q24054026,ياسر مطر,ياسر مطر,Yasser Matar,
http://www.wikidata.org/entity/Q24054035,سعيد المنهالي,سعيد المنهالي,Saeed Al-Menhali,
http://www.wikidata.org/entity/Q24055739,صفية بن زقر,صفية بن زقر,Safeya Binzagr,
http://www.wikidata.org/entity/Q24061183,محسن الهاشمي,محسن الهاشمي,Mohsen Al-Hashemi,
http://www.wikidata.org/entity/Q24061187,صالح المنهالي,صالح المنهالي,Saleh Al Menhali,
http://www.wikidata.org/entity/Q24061185,عادل فدعق,عادل فدعق,Adel Fadaaq,
http://www.wikidata.org/entity/Q24061190,ثامر محمد,ثامر محمد,Thamer Mohammed,
http://www.wikidata.org/entity/Q24061189,بندر الأحبابي,بندر الأحبابي,Bandar Al-Ahbabi,http://commons.wikimedia.org/wiki/Special:FilePath/Lebanon%20v%20United%20Arab%20Emirates%2C%2016%20November%202021%2026%20%28Bandar%20Al-Ahbabi%29.jpg
http://www.wikidata.org/entity/Q24061192,محمد خلف الحمادي,محمد خلف (لاعب كرة قدم),Mohammed Khalaf,
http://www.wikidata.org/entity/Q24061200,عبد السلام محمد,عبد السلام محمد,Abdusalam Mohammed,
http://www.wikidata.org/entity/Q24061201,درويش محمد,درويش محمد (لاعب كرة قدم),Darwish Mohammed,
http://www.wikidata.org/entity/Q5431616,فلاح دبشة,فلاح دبشة,Falah Al-Majidi,
http://www.wikidata.org/entity/Q5434766,فرج لهيب,فرج لهيب,Faraj Laheeb,
http://www.wikidata.org/entity/Q5435251,فريد الغادري,فريد الغادري,Farid Ghadry,
http://www.wikidata.org/entity/Q5437438,فاطمة كراشي,فاطمة كراشي,Fatema Hameed Gerashi,
http://www.wikidata.org/entity/Q5437823,فاطمة عبد الرحيم,فاطمة عبد الرحيم,Fatima Abdul Raheem,http://commons.wikimedia.org/wiki/Special:FilePath/Fatma%20Abdulraheem%202008.jpg
http://www.wikidata.org/entity/Q5437905,فاطمة النبهاني,فاطمة النبهاني,Fatma Al-Nabhani,http://commons.wikimedia.org/wiki/Special:FilePath/Fatma-al-nabinha-oman-tennis-player.jpg
http://www.wikidata.org/entity/Q5438703,فواز الأحمد,فواز الأحمد,Fawaz Al-Ahmad,
http://www.wikidata.org/entity/Q5438706,فواز الحساوي,فواز الحساوي,Fawaz Al-Hasawi,
http://www.wikidata.org/entity/Q5438708,فواز الشمري,فواز الشمري (عداء),Fawaz Al-Shammari,
http://www.wikidata.org/entity/Q5438709,فواز عوانة,فواز عوانة,Fawaz Awana,
http://www.wikidata.org/entity/Q22947519,علي خرمي,علي خرمي (لاعب كرة قدم),Ali Kharmi,
http://www.wikidata.org/entity/Q22947742,صبيح المصري,صبيح المصري,Sabih al-Masri,http://commons.wikimedia.org/wiki/Special:FilePath/Sabih%20Al%20Masry.jpg
http://www.wikidata.org/entity/Q23020336,محمد بن عبد الرحمن آل ثاني,محمد بن عبد الرحمن آل ثاني,Mohammed bin Abdulrahman bin Jassim Al Thani,http://commons.wikimedia.org/wiki/Special:FilePath/Mohammed%20bin%20Abdulrahman%20Al-Thani%20of%20Qatar%20on%2025%20January%202024%20-%202%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q23043312,ميلان شايين,ميلان شايين,Milan Šajin,
http://www.wikidata.org/entity/Q23048317,أحمد التركي,أحمد التركي,Ahmed Al-Turki,
http://www.wikidata.org/entity/Q23048320,أحمد الزين,أحمد الزين (لاعب كرة قدم),Ahmed Al-Zain,
http://www.wikidata.org/entity/Q23048321,أحمد السهيل,أحمد السهيل,Ahmed Al-Suhail,
http://www.wikidata.org/entity/Q23048411,إبراهيم البركة,إبراهيم البركة,Ibrahim Al-Barakah,
http://www.wikidata.org/entity/Q23048412,إبراهيم الطلحي,إبراهيم الطلحي,Ibrahim Al-Telhi,
http://www.wikidata.org/entity/Q23297705,معتز تمبكتي,معتز تمبكتي,Moataz Tombakti,
http://www.wikidata.org/entity/Q23304192,عبد الله الجدعاني,عبد الله الجدعاني,Abdullah Al-Jadaani,
http://www.wikidata.org/entity/Q23304255,عبد العزيز تكروني,عبد العزيز تكروني,Abdulaziz Takrouni,
http://www.wikidata.org/entity/Q23304280,ناصر الصيعري,ناصر الصيعري,Nasser Al-Saiari,
http://www.wikidata.org/entity/Q23304308,سعيد آل حمسل,سعيد آل حمسل,Saeed Al Hamsal,
http://www.wikidata.org/entity/Q24150762,راشد محمد,راشد محمد,Rashed Mohammed,
http://www.wikidata.org/entity/Q24150803,حسين عباس,حسين عباس (لاعب كرة قدم),Hussain Abbas,
http://www.wikidata.org/entity/Q24150808,حسن حمزة,حسن حمزة,Hassan Hamza,
http://www.wikidata.org/entity/Q24150828,خالد خميس,خالد خميس,Khaled Khamis,
http://www.wikidata.org/entity/Q24150907,عبد الله محمد إسماعيل,عبد الله التميمي (لاعب كرة قدم إماراتي),Abdullah Al-Tamimi,
http://www.wikidata.org/entity/Q24150905,خليفة مبارك,خليفة مبارك,Khalifa Mubarak,
http://www.wikidata.org/entity/Q24150910,عبد الرحمن علي,عبد الرحمن علي,Abdurahman Ali,
http://www.wikidata.org/entity/Q24150908,أحمد شامبيه,أحمد شامبيه,Ahmed Shambih,
http://www.wikidata.org/entity/Q24150909,مبارك سعيد,مبارك سعيد,Mubarak Saeed,
http://www.wikidata.org/entity/Q24150932,وليد عمبر,وليد عمبر,Walid Amber,
http://www.wikidata.org/entity/Q24150939,سالم راشد,سالم راشد,Salem Rashid,
