person,personLabel,arTitle,image
http://www.wikidata.org/entity/Q268615,وردة الجزائرية,وردة الجزائرية,http://commons.wikimedia.org/wiki/Special:FilePath/Warda2.jpg
http://www.wikidata.org/entity/Q280412,عماد الدين إسماعيل,عماد الدين إسماعيل,
http://www.wikidata.org/entity/Q283423,زيزي عادل,زيزي عادل,http://commons.wikimedia.org/wiki/Special:FilePath/Zizi%20Adel%2C%20Akhbar%20El%20yom%20TV%20-%20Jun%2025%2C%202016.jpg
http://www.wikidata.org/entity/Q283423,زيزي عادل,زيزي عادل,http://commons.wikimedia.org/wiki/Special:FilePath/Zizi%20Adel%2C%20Akhbar%20El%20yom%20TV%20-%20Jun%2025%2C%202016.jpg
http://www.wikidata.org/entity/Q286582,المنصور سيف الدين أبو بكر,المنصور سيف الدين أبو بكر,
http://www.wikidata.org/entity/Q288557,الناصر بدر الدين حسن,الناصر بدر الدين حسن,
http://www.wikidata.org/entity/Q292501,جفات نبتي,جفات نبتي,http://commons.wikimedia.org/wiki/Special:FilePath/Totedame.png
http://www.wikidata.org/entity/Q294387,أحمد حسام ميدو,أحمد حسام ميدو,http://commons.wikimedia.org/wiki/Special:FilePath/Mido%20%28Egyptian%20Footballer%29.png
http://www.wikidata.org/entity/Q467895,محمد عبد الوهاب,محمد عبد الوهاب,http://commons.wikimedia.org/wiki/Special:FilePath/Abdel%20wahab.jpg
http://www.wikidata.org/entity/Q467895,محمد عبد الوهاب,محمد عبد الوهاب,http://commons.wikimedia.org/wiki/Special:FilePath/Abdel%20wahab.jpg
http://www.wikidata.org/entity/Q469611,نفرنفرو رع,نفرنفرو رع,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%84gyptischer%20Maler%20um%201360%20v.%20Chr.%20002.jpg
http://www.wikidata.org/entity/Q471394,سامح فهمي,سامح فهمي,
http://www.wikidata.org/entity/Q477461,عمر دياب,عمرو دياب,http://commons.wikimedia.org/wiki/Special:FilePath/Amr%20Diab%20With%20World%20Music%20Awards.jpg
http://www.wikidata.org/entity/Q477461,عمر دياب,عمرو دياب,http://commons.wikimedia.org/wiki/Special:FilePath/Amr%20Diab%20With%20World%20Music%20Awards.jpg
http://www.wikidata.org/entity/Q1278298,جمال محمد بيندي,جمال محمد بيندي,
http://www.wikidata.org/entity/Q1373739,طارق التائب,طارق التائب,
http://www.wikidata.org/entity/Q313662,معاوية ولد سيدي أحمد الطايع,معاوية ولد سيدي أحمد الطايع,http://commons.wikimedia.org/wiki/Special:FilePath/Maaouya%20Ould%20Sid%27Ahmed%20Taya%20%282005%29.jpg
http://www.wikidata.org/entity/Q345385,المختار ولد داداه,المختار ولد داداه,http://commons.wikimedia.org/wiki/Special:FilePath/Moktar%20Ould%20Daddah%20%28I-008025%2C%20cropped%29.jpg
http://www.wikidata.org/entity/Q44750,ديالو جويديلي,ديالو جويديلي,
http://www.wikidata.org/entity/Q44751,آدما با,آدما با,
http://www.wikidata.org/entity/Q130523,أحمدو ولد عبد الله,أحمدو ولد عبد الله,http://commons.wikimedia.org/wiki/Special:FilePath/Ahmedou%20Ould-Abdallah%20-%20World%20Economic%20Forum%20on%20Africa%202010.jpg
http://www.wikidata.org/entity/Q180886,ميد هوندو,ميد هوندو,
http://www.wikidata.org/entity/Q219020,نداي عمر,عمر ندياي (لاعب كرة قدم مواليد 1985),
http://www.wikidata.org/entity/Q294969,محمد ولد عبد العزيز,محمد ولد عبد العزيز,http://commons.wikimedia.org/wiki/Special:FilePath/Mohamed%20Ould%20Abdel%20Aziz%202014-08-05.jpg
http://www.wikidata.org/entity/Q304677,سوليمان دوكارا,سوليمان دوكارا,
http://www.wikidata.org/entity/Q308097,عبد الرحمن سيساكو,عبد الرحمن سيساكو,http://commons.wikimedia.org/wiki/Special:FilePath/Abderrahmane%20Sissako%20C%C3%A9sar%202016.jpg
http://www.wikidata.org/entity/Q310203,سيدي محمد ولد الشيخ عبد الله,سيدي محمد ولد الشيخ عبد الله,http://commons.wikimedia.org/wiki/Special:FilePath/Sidi%20Mohamed%20Ould%20Cheikh%20Abdallahi.jpg
http://www.wikidata.org/entity/Q926820,سامي عنان,سامي عنان,http://commons.wikimedia.org/wiki/Special:FilePath/Sami%20Hafez%20Anan.jpg
http://www.wikidata.org/entity/Q930121,طارق سليمان,طارق سليمان,
http://www.wikidata.org/entity/Q930830,أحمد السيد,أحمد السيد (لاعب كرة قدم),
http://www.wikidata.org/entity/Q937134,وائل جمعة,وائل جمعة,http://commons.wikimedia.org/wiki/Special:FilePath/Wael%20Gomaa.jpg
http://www.wikidata.org/entity/Q937205,سيد معوض,سيد معوض,http://commons.wikimedia.org/wiki/Special:FilePath/Sayed%20Moawad.jpg
http://www.wikidata.org/entity/Q943384,أحمد عبد الغني,أحمد عبد الغني,
http://www.wikidata.org/entity/Q945241,جمال حمزة,جمال حمزة,http://commons.wikimedia.org/wiki/Special:FilePath/%D8%AC%D9%85%D8%A7%D9%84%20%D8%AD%D9%85%D8%B2%D8%A9.png
http://www.wikidata.org/entity/Q199846,كليمينت رافين,كليمينت رافين,http://commons.wikimedia.org/wiki/Special:FilePath/RaffiSpeaking.jpg
http://www.wikidata.org/entity/Q211379,سيد قطب,سيد قطب,http://commons.wikimedia.org/wiki/Special:FilePath/Sayyid%20Qutb.jpg
http://www.wikidata.org/entity/Q212190,جيهان السادات,جيهان السادات,http://commons.wikimedia.org/wiki/Special:FilePath/Jehan%20Sadat%201995.jpg
http://www.wikidata.org/entity/Q220296,أحمد نظيف,أحمد نظيف,http://commons.wikimedia.org/wiki/Special:FilePath/Ahmed%20Nazif%20IGF.JPG
http://www.wikidata.org/entity/Q223568,عمر سليمان,عمر سليمان,http://commons.wikimedia.org/wiki/Special:FilePath/Omar%20Suleiman%20070731-D-7203T-010%200WX8I.jpg
http://www.wikidata.org/entity/Q224359,عبد العزيز حجازي,عبد العزيز حجازي,http://commons.wikimedia.org/wiki/Special:FilePath/Abdel%20Aziz%20Hegazy.jpg
http://www.wikidata.org/entity/Q235896,نتاشا أطلس,نتاشا أطلس,http://commons.wikimedia.org/wiki/Special:FilePath/Natacha%20Atlas%202.jpg
http://www.wikidata.org/entity/Q235896,نتاشا أطلس,نتاشا أطلس,http://commons.wikimedia.org/wiki/Special:FilePath/Natacha%20Atlas%202.jpg
http://www.wikidata.org/entity/Q238514,نوال السعداوي,نوال السعداوي,http://commons.wikimedia.org/wiki/Special:FilePath/Nawal%20El%20Saadawi%2C%20April%202012%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q238514,نوال السعداوي,نوال السعداوي,http://commons.wikimedia.org/wiki/Special:FilePath/Nawal%20El%20Saadawi%2C%20April%202012%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q432164,حلا شيحة,حلا شيحة,http://commons.wikimedia.org/wiki/Special:FilePath/Hala%20shyha.jpg
http://www.wikidata.org/entity/Q437831,فايزة أبو النجا,فايزة أبو النجا,
http://www.wikidata.org/entity/Q444168,منصورة عز الدين,منصورة عز الدين,http://commons.wikimedia.org/wiki/Special:FilePath/Sv%C4%9Bt%20knihy%202011%20-%20Mans%C3%BAra%20%27Izz%20ad-D%C3%ADn.jpg
http://www.wikidata.org/entity/Q445776,سلوى بكر,سلوى بكر,http://commons.wikimedia.org/wiki/Special:FilePath/Salwa%20Bakr%2C%20MN%20Group%20-%20Jun%2012%2C%202021.jpg
http://www.wikidata.org/entity/Q446851,علي صبري,علي صبري (سياسي),http://commons.wikimedia.org/wiki/Special:FilePath/Ali%20Sabri%201966.jpg
http://www.wikidata.org/entity/Q448937,حسام حسن,حسام حسن,http://commons.wikimedia.org/wiki/Special:FilePath/Hossam%20Hassan.png
http://www.wikidata.org/entity/Q456346,نبيل العربي,نبيل العربي,http://commons.wikimedia.org/wiki/Special:FilePath/Nabil%20El-Araby.jpg
http://www.wikidata.org/entity/Q456647,أحمد المحمدي,أحمد المحمدي,http://commons.wikimedia.org/wiki/Special:FilePath/Ahmed%20Elmohamady.jpg
http://www.wikidata.org/entity/Q456647,أحمد المحمدي,أحمد المحمدي,http://commons.wikimedia.org/wiki/Special:FilePath/Ahmed%20Elmohamady%202024.jpg
http://www.wikidata.org/entity/Q458709,مجدي علام,مجدي علام,http://commons.wikimedia.org/wiki/Special:FilePath/Magdi%20Allam%2002.JPG
http://www.wikidata.org/entity/Q460008,محمد شوقي,محمد شوقي (لاعب كرة قدم),http://commons.wikimedia.org/wiki/Special:FilePath/Mohamed%20Shawky.jpg
http://www.wikidata.org/entity/Q462020,ريهام عبد الغفور,ريهام عبد الغفور,http://commons.wikimedia.org/wiki/Special:FilePath/%D8%B1%D9%8A%D9%87%D8%A7%D9%85%20%D8%B9%D8%A8%D8%AF%20%D8%A7%D9%84%D8%BA%D9%81%D9%88%D8%B1.png
http://www.wikidata.org/entity/Q462276,تهاني الجبالي,تهاني الجبالي,http://commons.wikimedia.org/wiki/Special:FilePath/%D8%AA%D9%87%D8%A7%D9%86%D9%8A%20%D8%A7%D9%84%D8%AC%D8%A8%D8%A7%D9%84%D9%8A%20-%20%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9%20%D9%85%D8%B5%D8%B1%D9%8A%D8%A9%202014.png
http://www.wikidata.org/entity/Q462287,هند رستم,هند رستم,http://commons.wikimedia.org/wiki/Special:FilePath/Hind%20Rostom%201959.jpg
http://www.wikidata.org/entity/Q465721,أندريه شديد,أندريه شديد,
http://www.wikidata.org/entity/Q467809,محمد ناجي جدو,محمد ناجي جدو,http://commons.wikimedia.org/wiki/Special:FilePath/MohamedNagyGeddo.jpg
http://www.wikidata.org/entity/Q467858,عمر خيرت,عمر خيرت,http://commons.wikimedia.org/wiki/Special:FilePath/Omar%20Khairat%201.png
http://www.wikidata.org/entity/Q467869,علاء الأسواني,علاء الأسواني,http://commons.wikimedia.org/wiki/Special:FilePath/Alaa%20Al%20Aswany.jpg
http://www.wikidata.org/entity/Q613238,أنور البلكيمي,أنور البلكيمي,
http://www.wikidata.org/entity/Q632748,إسلام رمضان,إسلام رمضان,
http://www.wikidata.org/entity/Q646776,أحمد عصمت عبد المجيد,أحمد عصمت عبد المجيد,http://commons.wikimedia.org/wiki/Special:FilePath/Ahmed%20Esmat%20Abd-El-Magid.jpg
http://www.wikidata.org/entity/Q648272,علي كوبان,علي كوبان,
http://www.wikidata.org/entity/Q659371,محمد عمارة,محمد عمارة (لاعب كرة قدم مواليد 1974),
http://www.wikidata.org/entity/Q667140,مصطفى طه,مصطفى طه (لاعب كرة قدم),http://commons.wikimedia.org/wiki/Special:FilePath/Mostafa%20Taha%20%28footballer%29.jpg
http://www.wikidata.org/entity/Q690474,حمزة علاء الدين,حمزة علاء الدين,
http://www.wikidata.org/entity/Q699336,محمود فوزي,محمود فوزي (سياسي),http://commons.wikimedia.org/wiki/Special:FilePath/Mahmoud%20Fawzy.jpg
http://www.wikidata.org/entity/Q720716,حسني عبد ربه,حسني عبد ربه,
http://www.wikidata.org/entity/Q721206,شريف إكرامي,شريف إكرامي,http://commons.wikimedia.org/wiki/Special:FilePath/Sherif%20Ekramy%20006.jpg
http://www.wikidata.org/entity/Q722524,السيد حمدي,السيد حمدي,http://commons.wikimedia.org/wiki/Special:FilePath/%D8%A7%D9%84%D8%B3%D9%8A%D8%AF%20%D8%AD%D9%85%D8%AF%D9%8A.jpg
http://www.wikidata.org/entity/Q729896,مروان محسن,مروان محسن,http://commons.wikimedia.org/wiki/Special:FilePath/Marwan%20Mohsen.jpg
http://www.wikidata.org/entity/Q733393,يوسف إدريس,يوسف إدريس,http://commons.wikimedia.org/wiki/Special:FilePath/Yusuf%20Idris.jpg
http://www.wikidata.org/entity/Q733919,صوفي أبو طالب,صوفي أبو طالب,http://commons.wikimedia.org/wiki/Special:FilePath/Sufi%20Abu%20Taleb.gif
http://www.wikidata.org/entity/Q733972,علي ماهر باشا,علي ماهر باشا,http://commons.wikimedia.org/wiki/Special:FilePath/Ali%20Maher%20Pasha.jpg
http://www.wikidata.org/entity/Q734006,حسن شحاتة,حسن شحاتة,http://commons.wikimedia.org/wiki/Special:FilePath/Hassan%20Shehata%201977.jpg
http://www.wikidata.org/entity/Q294765,أحمد شفيق,أحمد شفيق,http://commons.wikimedia.org/wiki/Special:FilePath/Ahmed%20Shafik%202012.png
http://www.wikidata.org/entity/Q303720,خالد النبوي,خالد النبوي,http://commons.wikimedia.org/wiki/Special:FilePath/Khaled%20El%20Nabawy.jpg
http://www.wikidata.org/entity/Q305063,الشيخ إمام,الشيخ إمام,http://commons.wikimedia.org/wiki/Special:FilePath/Sheikh%20Imam.gif
http://www.wikidata.org/entity/Q307231,محمد عبد الحليم أبو غزالة,محمد عبد الحليم أبو غزالة,http://commons.wikimedia.org/wiki/Special:FilePath/Abu-Ghazala.jpg
http://www.wikidata.org/entity/Q539624,السيد البدوي شحاتة,السيد البدوي شحاتة,http://commons.wikimedia.org/wiki/Special:FilePath/El-Sayyid%20el-Badawi.jpg
http://www.wikidata.org/entity/Q541622,أليفة رفعت,أليفة رفعت,http://commons.wikimedia.org/wiki/Special:FilePath/Alifa%20Rifaat.jpg
http://www.wikidata.org/entity/Q542246,إسراء عبد الفتاح,إسراء عبد الفتاح (ناشطة سياسية),http://commons.wikimedia.org/wiki/Special:FilePath/Israa%20Abdel%20Fattah.jpg
http://www.wikidata.org/entity/Q3075609,محمد الصناني,محمد الصناني,http://commons.wikimedia.org/wiki/Special:FilePath/Mohamed%20Alsnany.jpg
http://www.wikidata.org/entity/Q3085659,إيهاب البوسيفي,إيهاب البوسيفي,http://commons.wikimedia.org/wiki/Special:FilePath/Ehab%20Busefi.jpg
http://www.wikidata.org/entity/Q3089153,عمر داوود,عمر داوود,
http://www.wikidata.org/entity/Q3108564,ناجي سعيد الشوشان,ناجي سعيد الشوشان,http://commons.wikimedia.org/wiki/Special:FilePath/Shushan%20Naji.jpg
http://www.wikidata.org/entity/Q3327517,محمد المغربي,محمد المغربي (لاعب كرة قدم),
http://www.wikidata.org/entity/Q3334911,نديم ثابت,نديم ثابت,
http://www.wikidata.org/entity/Q3356911,أسامة شطيبة,أسامة شطيبة,
http://www.wikidata.org/entity/Q3814921,خالد حسين الدبيش,خالد حسين الدبيش,
http://www.wikidata.org/entity/Q3946496,سمير الوهج,سمير الوهج,
http://www.wikidata.org/entity/Q4117850,مرعي الرملي,مرعي الرملي,
http://www.wikidata.org/entity/Q4117982,أسامة الفزاني,أسامة الفزاني,
http://www.wikidata.org/entity/Q4118217,نادر كارة,نادر كارة,
http://www.wikidata.org/entity/Q4119842,عبد الناصر صليل,عبد الناصر صليل,http://commons.wikimedia.org/wiki/Special:FilePath/Slil%20Abdulnaser.jpg
http://www.wikidata.org/entity/Q4119856,محمود مخلوف,محمود مخلوف,http://commons.wikimedia.org/wiki/Special:FilePath/Makhlouf%20Mahmud.jpg
http://www.wikidata.org/entity/Q4119939,سالم إبراهيم الرواني,سالم إبراهيم الرواني,http://commons.wikimedia.org/wiki/Special:FilePath/Rewani%20Salem.jpg
http://www.wikidata.org/entity/Q4119945,وليد مهذب الختروشي,وليد مهذب الختروشي,http://commons.wikimedia.org/wiki/Special:FilePath/Mhadeb%20Walid%20Khatroushi2.jpg
http://www.wikidata.org/entity/Q4164155,وليد علي عصمان,وليد علي عصمان,http://commons.wikimedia.org/wiki/Special:FilePath/Osman%20Walid.jpg
http://www.wikidata.org/entity/Q4477597,مصباح أسامة الحمادي,مصباح أسامة الحمادي,http://commons.wikimedia.org/wiki/Special:FilePath/Hamadi%20Osama%202007%20BenTaher.jpg
http://www.wikidata.org/entity/Q4670518,أبوبكر العبيدي,أبو بكر العبيدي,
http://www.wikidata.org/entity/Q4695287,أحمد بن علي,أحمد بن علي,
http://www.wikidata.org/entity/Q4695698,أحمد وفا عبد القادر,أحمد وفا عبد القادر,
http://www.wikidata.org/entity/Q4695812,أحمد فكرون,أحمد فكرون,
http://www.wikidata.org/entity/Q4695892,أحمد كراوع,أحمد كراوع,
http://www.wikidata.org/entity/Q4701608,أكرم عياد,أكرم عياد,http://commons.wikimedia.org/wiki/Special:FilePath/Akram%20Ayyad.jpg
http://www.wikidata.org/entity/Q4725137,علي ارحومة,علي ارحومة,
http://www.wikidata.org/entity/Q4725185,علي سلامة,علي سلامة,
http://www.wikidata.org/entity/Q4783697,عرفه الناكوع,عرفه الناكوع,http://commons.wikimedia.org/wiki/Special:FilePath/Arafa%20Nakuaa.jpg
http://www.wikidata.org/entity/Q5431041,فيصل البدري,فيصل البدري,
http://www.wikidata.org/entity/Q5437261,فتاح مسعود,فتاح مسعود,
http://www.wikidata.org/entity/Q5949886,حسين الإدريسي,حسين الإدريسي,
http://www.wikidata.org/entity/Q6399655,خليفة المير,خليفة المير,
http://www.wikidata.org/entity/Q6744075,بشير فهمي فحيمة,بشير فهمي فحيمة,
http://www.wikidata.org/entity/Q6751831,منصور البركي,منصور البركي,
http://www.wikidata.org/entity/Q6778557,مروان مبروك,مروان مبروك (لاعب كرة قدم),
http://www.wikidata.org/entity/Q6824387,أسماء سليم,أسماء سليم,
http://www.wikidata.org/entity/Q6886506,معتز بن عامر,معتز بن عامر,
http://www.wikidata.org/entity/Q6891157,محمد المنير,محمد المنير,http://commons.wikimedia.org/wiki/Special:FilePath/Mohamed%20El%20Monir.png
http://www.wikidata.org/entity/Q6891528,محمد سليمان,محمد سليمان (لاعب كرة قدم),
http://www.wikidata.org/entity/Q6892908,محمد علي الشريف,محمد علي الشريف,
